股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
603722.SH,阿科力,893.0,4634,17,603722,42.87,1.635846373
688011.SH,新光光电,892.5,4635,17,688011,25.1,0.601202405
688584.SH,上海合晶,891.5,4636,17,688584,17.77,1.369081574
002858.SZ,力盛体育,891.0,4637,33,002858,13.14,0.305343511
603968.SH,醋化股份,890.5,4638,17,603968,11.79,0.084889643
600099.SH,林海股份,889.5,4639,17,600099,11.06,-0.180505415
833075.BJ,柏星龙,888.5,4640,151,833075,34.19,0.855457227
831832.BJ,科达自控,887.5,4641,151,831832,30.63,0.065338125
688035.SH,德邦科技,887.0,4642,17,688035,40.04,1.572805682
603277.SH,银都股份,886.5,4643,17,603277,16.01,0.755191945
603916.SH,苏博特,885.5,4644,17,603916,9.34,0.972972973
300923.SZ,研奥股份,885.0,4646,33,300923,25.51,0.078462142
688097.SH,博众精工,885.0,4645,17,688097,26.94,0.18594273
688687.SH,凯因科技,884.5,4647,17,688687,26.18,0.421940928
600243.SH,*ST海华,883.5,4648,22,600243,3.06,0.657894737
300211.SZ,*ST亿通,883.0,4649,33,300211,6.65,1.217656012
300780.SZ,德恩精工,879.0,4650,33,300780,15.98,1.203293224
002637.SZ,赞宇科技,876.5,4651,33,002637,10.16,1.094527363
002209.SZ,达意隆,876.0,4652,33,002209,12.7,0.474683544
871981.BJ,晶赛科技,875.5,4653,151,871981,36.89,2.01880531
000544.SZ,中原环保,875.0,4654,33,000544,8.31,0.120481928
001332.SZ,锡装股份,874.5,4655,33,001332,36.81,0.190528035
688531.SH,日联科技,874.0,4656,17,688531,70.21,0.54417872
430425.BJ,乐创技术,873.5,4657,151,430425,24.8,3.161397671
301108.SZ,洁雅股份,872.5,4658,33,301108,33.03,0.395136778
830779.BJ,武汉蓝电,870.5,4659,151,830779,46.72,-0.320034137
688293.SH,奥浦迈,869.5,4660,17,688293,44.8,4.868913858
300155.SZ,安居宝,867.5,4662,33,300155,5.09,1.596806387
688141.SH,杰华特,867.5,4661,17,688141,29.9,0.402955003
001209.SZ,洪兴股份,867.0,4664,33,001209,17.89,0.618672666
603377.SH,ST东时,867.0,4663,22,603377,2.95,0
002360.SZ,同德化工,866.5,4665,33,002360,5.48,0
600639.SH,浦东金桥,865.0,4666,17,600639,10.65,0
688378.SH,奥来德,863.0,4667,17,688378,16.91,3.298717166
002713.SZ,*ST东易,862.0,4668,33,002713,4.6,1.098901099
300112.SZ,万讯自控,861.5,4670,33,300112,9.02,0.782122905
301446.SZ,福事特,861.5,4669,33,301446,23.87,1.791044776
300426.SZ,华智数媒,860.5,4671,33,300426,9.57,0.630914826
600165.SH,ST宁科,860.0,4674,22,600165,4.52,0.668151448
605286.SH,同力日升,860.0,4673,17,605286,37.97,0.984042553
836077.BJ,吉林碳谷,860.0,4672,151,836077,14.18,0.781805259
000820.SZ,*ST节能,858.0,4675,33,000820,2.75,0.732600733
002788.SZ,鹭燕医药,857.0,4676,33,002788,8.73,0
301199.SZ,迈赫股份,855.0,4679,33,301199,25.13,1.658576052
601113.SH,华鼎股份,855.0,4678,17,601113,4.06,0
688106.SH,金宏气体,855.0,4677,17,688106,17.43,0.751445087
603701.SH,德宏股份,854.5,4680,17,603701,17.74,1.371428571
600665.SH,天地源,853.5,4681,17,600665,3.42,0.884955752
605255.SH,天普股份,850.5,4682,17,605255,19.42,2.210526316
000411.SZ,英特集团,850.0,4683,33,000411,10.84,-0.092165899
002868.SZ,*ST绿康,849.5,4684,33,002868,23.75,0
603075.SH,热威股份,849.0,4685,17,603075,20.21,0.647410359
301588.SZ,美新科技,848.5,4687,33,301588,18.85,1.072386059
872953.BJ,国子软件,848.5,4686,151,872953,36.97,2.04250621
300247.SZ,融捷健康,846.5,4688,33,300247,3.93,0.255102041
872392.BJ,佳合科技,845.5,4689,151,872392,22.24,1.924839597
002856.SZ,美芝股份,845.0,4690,33,002856,11.02,0.272975432
002293.SZ,罗莱生活,844.5,4691,33,002293,8.78,0.803673938
688078.SH,龙软科技,844.0,4693,17,688078,31.32,0.320307495
688593.SH,新相微,844.0,4692,17,688593,15.8,2.597402597
300715.SZ,凯伦股份,843.5,4694,33,300715,9.91,1.745379877
300461.SZ,田中精机,842.5,4696,33,300461,20.1,1.005025126
688410.SH,山外山,842.5,4695,17,688410,14.4,-0.894700619
688177.SH,百奥泰,841.0,4698,17,688177,26.19,-1.020408163
920128.BJ,胜业电气,841.0,4697,151,920128,36.27,0.777993887
002543.SZ,万和电气,840.5,4701,33,002543,11.27,0.895255148
603231.SH,索宝蛋白,840.5,4700,17,603231,16.94,-0.05899705
831641.BJ,格利尔,840.5,4699,151,831641,18.31,3.446327684
301259.SZ,艾布鲁,837.5,4702,33,301259,48.96,-0.386571719
603010.SH,万盛股份,836.5,4703,17,603010,9.9,1.123595506
688380.SH,中微半导,836.0,4704,17,688380,26.69,1.44431775
002198.SZ,嘉应制药,834.5,4705,33,002198,6.43,1.100628931
300143.SZ,盈康生命,834.0,4708,33,300143,9.71,0.517598344
300512.SZ,中亚股份,834.0,4707,33,300512,8.51,0.591016548
873001.BJ,纬达光电,834.0,4706,151,873001,24.87,2.896152255
002034.SZ,旺能环境,833.0,4709,33,002034,17.31,0.173611111
603966.SH,法兰泰克,831.5,4710,17,603966,9.14,0.329308452
301360.SZ,荣旗科技,831.0,4711,33,301360,47.92,1.011804384
605089.SH,味知香,830.5,4712,17,605089,24.55,0.244997958
301538.SZ,骏鼎达,829.0,4713,33,301538,51.7,0.819032761
600689.SH,上海三毛,827.0,4714,17,600689,12.05,-0.248344371
600857.SH,宁波中百,826.0,4716,17,600857,10.42,0.579150579
688686.SH,奥普特,826.0,4715,17,688686,95.79,3.233107016
001266.SZ,宏英智能,825.5,4718,33,001266,26.46,0.915331808
688282.SH,理工导航,825.5,4717,17,688282,47.51,1.996565049
002748.SZ,世龙实业,824.0,4720,33,002748,9.82,-0.707785642
301503.SZ,智迪科技,824.0,4719,33,301503,38.92,2.018348624
000529.SZ,广弘控股,823.0,4721,33,000529,6.24,0.64516129
601996.SH,丰林集团,822.5,4723,17,601996,2.25,0.896860987
688579.SH,山大地纬,822.5,4722,17,688579,11.4,0.884955752
002494.SZ,华斯股份,822.0,4724,33,002494,5.18,0
301055.SZ,张小泉,821.0,4725,33,301055,20.5,-0.291828794
300916.SZ,朗特智能,820.0,4726,33,300916,28.9,1.58172232
300851.SZ,交大思诺,819.5,4727,33,300851,28.08,0.035625223
600234.SH,科新发展,819.0,4728,17,600234,7.75,1.439790576
002822.SZ,ST中装,818.0,4729,33,002822,3.57,0.563380282
300549.SZ,优德精密,817.5,4731,33,300549,18.35,1.493362832
603289.SH,泰瑞机器,817.5,4730,17,603289,9.56,0.420168067
836221.BJ,易实精密,817.0,4732,151,836221,21.33,2.253116012
871970.BJ,大禹生物,816.5,4733,151,871970,9.12,2.127659574
603170.SH,宝立食品,813.5,4737,17,603170,12.55,0.965406275
688375.SH,国博电子,813.5,4736,17,688375,60.05,0.873509155
688420.SH,美腾科技,813.5,4735,17,688420,24.96,2.37899918
688623.SH,双元科技,813.5,4734,17,688623,67.03,-0.074537865
301376.SZ,致欧科技,812.0,4740,33,301376,18.61,1.361655773
301580.SZ,爱迪特,812.0,4739,33,301580,40.59,0.744601638
688352.SH,颀中科技,812.0,4738,17,688352,11.24,1.811594203
002802.SZ,洪汇新材,811.5,4742,33,002802,14.02,1.594202899
832662.BJ,方盛股份,811.5,4741,151,832662,25.15,2.820932134
300701.SZ,森霸传感,810.0,4746,33,300701,10.41,1.067961165
301177.SZ,迪阿股份,810.0,4744,33,301177,29.84,0.640809444
301102.SZ,兆讯传媒,810.0,4745,33,301102,11.07,1.095890411
600648.SH,外高桥,810.0,4743,17,600648,10.95,0
603797.SH,联泰环保,809.5,4747,17,603797,4.58,-0.217864924
300789.SZ,唐源电气,808.5,4748,33,300789,26.39,1.460976547
002333.SZ,罗普斯金,806.5,4750,33,002333,5.65,0.177304965
873576.BJ,天力复合,806.5,4749,151,873576,34.5,-0.862068966
603609.SH,禾丰股份,806.0,4751,17,603609,8.5,0.235849057
002749.SZ,国光股份,805.0,4753,33,002749,15.22,-0.262123198
300826.SZ,测绘股份,805.0,4752,33,300826,17.52,1.742160279
300901.SZ,中胤时尚,804.5,4755,33,300901,16.36,-0.607533414
688239.SH,航宇科技,804.5,4754,17,688239,33.69,1.751736635
688139.SH,海尔生物,803.5,4756,17,688139,30.89,0.651678071
688152.SH,麒麟信安,803.0,4757,17,688152,44.14,2.152279565
000586.SZ,汇源通信,802.5,4758,33,000586,11.14,0.270027003
300103.SZ,达刚控股,800.0,4760,33,300103,6.72,0.448430493
603798.SH,康普顿,800.0,4759,17,603798,10.88,0.554528651
300577.SZ,开润股份,799.5,4761,33,300577,20.21,-0.148221344
000615.SZ,*ST美谷,799.0,4763,33,000615,3.22,0
002760.SZ,凤形股份,799.0,4762,33,002760,19.35,0.311041991
688326.SH,经纬恒润,796.5,4765,17,688326,84.08,1.301204819
871634.BJ,新威凌,796.5,4764,151,871634,29.48,2.396665509
600381.SH,*ST春天,795.0,4767,22,600381,4.31,1.411764706
603551.SH,奥普科技,795.0,4766,17,603551,10.98,-0.81300813
000809.SZ,和展能源,794.0,4769,33,000809,3.14,0
003041.SZ,真爱美家,794.0,4768,33,003041,28.18,0.463458111
300626.SZ,华瑞股份,793.5,4771,33,300626,10.95,0.550964187
873693.BJ,阿为特,793.5,4770,151,873693,42.65,1.402757965
301305.SZ,朗坤科技,791.5,4773,33,301305,18.28,0.054734537
430418.BJ,苏轴股份,791.5,4772,151,430418,29.39,1.414768806
300445.SZ,康斯特,791.0,4774,33,300445,17.34,2.060035315
301195.SZ,北路智控,790.5,4775,33,301195,36.35,1.649888143
002485.SZ,ST雪发,790.0,4777,33,002485,4.14,0.485436893
688013.SH,天臣医疗,790.0,4776,17,688013,31.52,2.53741054
301429.SZ,森泰股份,789.0,4778,33,301429,18.94,1.013333333
603926.SH,铁流股份,788.5,4779,17,603926,11.47,0.087260035
688702.SH,盛科通信,787.5,4780,17,688702,58.5,2.236980077
688428.SH,诺诚健华,787.0,4781,17,688428,24.93,-0.399520575
688236.SH,春立医疗,786.5,4782,17,688236,18.41,-1.917954182
688819.SH,天能股份,785.5,4783,17,688819,27.29,0.961894192
000089.SZ,深圳机场,784.5,4785,33,000089,6.92,-0.288184438
600987.SH,航民股份,784.5,4784,17,600987,7.17,-0.139275766
300966.SZ,共同药业,782.0,4787,33,300966,18.88,0.532481363
688247.SH,宣泰医药,782.0,4786,17,688247,10.76,2.087286528
688130.SH,晶华微,780.5,4788,17,688130,21.94,2.523364486
301529.SZ,福赛科技,780.0,4789,33,301529,32.68,1.585327945
301088.SZ,戎美股份,779.5,4791,33,301088,14.05,1.664254703
603021.SH,ST华鹏,779.5,4790,22,603021,3.6,0.278551532
002652.SZ,扬子新材,778.0,4793,33,002652,3.3,0
688100.SH,威胜信息,778.0,4792,17,688100,35.41,-1.144611949
002066.SZ,瑞泰科技,777.0,4795,33,002066,12.26,0.245298446
603877.SH,太平鸟,777.0,4794,17,603877,14.77,0.544588155
301596.SZ,瑞迪智驱,776.0,4797,33,301596,82.15,1.219812716
920027.BJ,交大铁发,776.0,4796,151,920027,29.03,0.241712707
300642.SZ,透景生命,775.0,4799,33,300642,14.99,0.671591672
300717.SZ,华信新材,775.0,4798,33,300717,18.43,0.930996714
300621.SZ,维业股份,774.5,4800,33,300621,9.09,1.450892857
301100.SZ,风光股份,774.0,4801,33,301100,17.91,1.819215463
300908.SZ,仲景食品,773.5,4803,33,300908,29.75,-0.335008375
600356.SH,恒丰纸业,773.5,4802,17,600356,8.28,0.363636364
688107.SH,安路科技,773.0,4804,17,688107,27.36,1.146025878
688196.SH,卓越新能,772.0,4805,17,688196,47.75,-0.520833333
300519.SZ,新光药业,770.5,4806,33,300519,15.28,0.924702774
002259.SZ,升达林业,768.5,4807,33,002259,4.14,0.242130751
603101.SH,汇嘉时代,767.5,4808,17,603101,7.58,0.79787234
300800.SZ,力合科技,765.5,4810,33,300800,11.35,0.265017668
688636.SH,智明达,765.5,4809,17,688636,35.38,-0.840807175
003011.SZ,海象新材,764.0,4811,33,003011,18.93,0.691489362
002949.SZ,华阳国际,764.0,4812,33,002949,13.8,0.145137881
300970.SZ,华绿生物,762.5,4814,33,300970,15.02,0.200133422
600742.SH,富维股份,762.5,4813,17,600742,9.55,0.209863589
000509.SZ,华塑控股,762.0,4815,33,000509,3.46,0.289855072
001238.SZ,浙江正特,761.5,4819,33,001238,38.69,-1.149718958
688530.SH,欧莱新材,761.5,4818,17,688530,16.7,2.959309494
688620.SH,安凯微,761.5,4817,17,688620,11.91,1.017811705
838810.BJ,春光智能,761.5,4816,151,838810,21.57,3.403643337
000030.SZ,富奥股份,759.5,4821,33,000030,5.8,0
301181.SZ,标榜股份,759.5,4820,33,301181,25.01,1.337115073
002789.SZ,*ST建艺,759.0,4823,33,002789,8.62,0.349243306
603180.SH,金牌家居,759.0,4822,17,603180,19.87,0.455005056
688148.SH,芳源股份,757.0,4824,17,688148,5.3,0.760456274
688379.SH,华光新材,756.0,4825,17,688379,34.8,0.519930676
301019.SZ,宁波色母,755.0,4826,33,301019,16.9,0.595238095
300833.SZ,浩洋股份,754.5,4827,33,300833,33.88,1.711197838
688595.SH,芯海科技,752.5,4828,17,688595,36.14,1.573917931
920098.BJ,科隆新材,751.0,4829,151,920098,34.1,0.353148911
300508.SZ,维宏股份,750.0,4831,33,300508,28.59,1.024734982
605288.SH,凯迪股份,750.0,4830,17,605288,49.8,-1.033386328
001226.SZ,拓山重工,749.5,4832,33,001226,28.77,1.409940078
300720.SZ,海川智能,748.5,4833,33,300720,21.2,0.616990982
003013.SZ,地铁设计,748.0,4834,33,003013,14.56,0.206469374
300823.SZ,建科智能,747.5,4836,33,300823,15,0.468854655
688232.SH,新点软件,747.5,4835,17,688232,29.49,-0.135455469
605339.SH,南侨食品,746.5,4837,17,605339,16.86,-0.236686391
688305.SH,科德数控,746.0,4839,17,688305,55.06,1.194633339
833943.BJ,优机股份,746.0,4838,151,833943,26.56,1.296720061
688323.SH,瑞华泰,745.5,4840,17,688323,14.98,2.532511978
872374.BJ,云里物里,744.5,4841,151,872374,33.44,2.545231524
301519.SZ,舜禹股份,743.5,4842,33,301519,14.04,0.429184549
603665.SH,康隆达,743.0,4843,17,603665,25.1,1.250504236
688127.SH,蓝特光学,742.5,4845,17,688127,25.58,2.730923695
688143.SH,长盈通,742.5,4844,17,688143,37.82,2.604449267
600538.SH,国发股份,742.0,4847,17,600538,5.64,0.714285714
688200.SH,华峰测控,742.0,4846,17,688200,140.61,0.493138937
301075.SZ,多瑞医药,741.5,4848,33,301075,29.41,0.85733882
688176.SH,亚虹医药,741.0,4849,17,688176,9.41,0.64171123
688022.SH,瀚川智能,741.0,4850,17,688022,14.43,1.763046544
300683.SZ,海特生物,740.0,4851,33,300683,26.66,0.1126549
600626.SH,申达股份,737.5,4852,17,600626,3.67,0.824175824
834599.BJ,同力股份,736.5,4854,151,834599,20.75,1.516634051
920066.BJ,科拜尔,736.5,4853,151,920066,33.71,2.868477266
300877.SZ,金春股份,735.5,4858,33,300877,16.45,1.355514479
688039.SH,当虹科技,735.5,4857,17,688039,31.8,1.27388535
688418.SH,震有科技,735.5,4856,17,688418,25.78,1.496062992
688443.SH,智翔金泰,735.5,4855,17,688443,28.88,-0.756013746
002214.SZ,*ST大立,735.0,4859,33,002214,10.45,0.480769231
300391.SZ,*ST长药,734.0,4860,33,300391,4.52,0.22172949
832735.BJ,德源药业,733.0,4861,151,832735,35.4,0.682593857
000609.SZ,ST中迪,731.0,4863,33,000609,3.12,0
688386.SH,泛亚微透,731.0,4862,17,688386,53.5,0.318769923
688295.SH,中复神鹰,730.5,4864,17,688295,20.12,2.028397566
001358.SZ,兴欣新材,729.5,4865,33,001358,23.72,-0.37799244
688301.SH,奕瑞科技,729.0,4866,17,688301,88,0.090991811
833575.BJ,康乐卫士,728.5,4867,151,833575,15.82,0
603201.SH,常润股份,727.5,4868,17,603201,18.79,0.588865096
301391.SZ,卡莱特,727.0,4869,33,301391,42.07,0.718218817
002774.SZ,快意电梯,725.0,4870,33,002774,8.71,-0.229095074
300165.SZ,ST天瑞,724.0,4873,33,300165,3.85,0.260416667
688210.SH,统联精密,724.0,4872,17,688210,24.09,2.162849873
688653.SH,康希通信,724.0,4871,17,688653,12.1,1.595298069
002817.SZ,黄山胶囊,723.0,4874,33,002817,7.59,0.264200793
603950.SH,长源东谷,722.0,4876,17,603950,24.21,0.875
832023.BJ,田野股份,722.0,4875,151,832023,4.5,0.222717149
603356.SH,华菱精工,721.5,4877,17,603356,13.84,-0.859598854
000553.SZ,安道麦A,720.5,4879,33,000553,7.48,1.217861976
688181.SH,八亿时空,720.5,4878,17,688181,30.3,1.882985878
603908.SH,牧高笛,720.0,4880,17,603908,25.41,1.154458599
603036.SH,如通股份,719.5,4881,17,603036,16.81,-0.059453032
300190.SZ,维尔利,718.5,4882,33,300190,3.61,0.557103064
605098.SH,行动教育,717.0,4883,17,605098,35.65,0.168586682
001336.SZ,楚环科技,716.5,4884,33,001336,21.81,0.414364641
688381.SH,帝奥微,714.5,4886,17,688381,21.64,2.268431002
688733.SH,壹石通,714.5,4885,17,688733,19.16,1.75252257
605178.SH,时空科技,714.0,4887,17,605178,19.62,0.718685832
600997.SH,开滦股份,713.5,4889,17,600997,6,0
688690.SH,纳微科技,713.5,4888,17,688690,22.98,0.92226614
300755.SZ,华致酒行,713.0,4891,33,300755,18.33,0.658978583
600284.SH,浦东建设,713.0,4890,17,600284,6.62,0
688290.SH,景业智能,712.5,4892,17,688290,48.55,-0.389823554
688328.SH,深科达,712.0,4894,17,688328,23.22,1.176470588
688507.SH,索辰科技,712.0,4893,17,688507,65.28,0.802964793
688656.SH,浩欧博,711.0,4895,17,688656,125.01,-0.279195916
688010.SH,福光股份,709.5,4896,17,688010,30.1,1.689189189
600608.SH,*ST沪科,709.0,4897,22,600608,4.05,0.997506234
603057.SH,紫燕食品,706.5,4898,17,603057,21.19,0.331439394
301043.SZ,绿岛风,705.5,4899,33,301043,32.75,0.061106019
002088.SZ,鲁阳节能,704.0,4900,33,002088,10.86,0.835654596
871263.BJ,莱赛激光,703.5,4901,151,871263,22.66,1.796945193
002972.SZ,科安达,702.5,4903,33,002972,12.24,-0.081632653
833751.BJ,惠同新材,702.5,4902,151,833751,17.73,3.805620609
300389.SZ,艾比森,702.0,4904,33,300389,11.63,1.39494333
300669.SZ,沪宁股份,700.5,4906,33,300669,26.7,-1.657458564
603848.SH,好太太,700.5,4905,17,603848,15.35,0.589777195
301367.SZ,瑞迈特,699.0,4907,33,301367,81.96,1.927620943
300097.SZ,ST智云,697.5,4909,33,300097,5.14,0.390625
605365.SH,立达信,697.5,4908,17,605365,14.68,1.311249137
002381.SZ,双箭股份,696.5,4910,33,002381,6.83,0.441176471
430300.BJ,辰光医疗,694.5,4912,151,430300,19.31,-0.923550539
833030.BJ,立方控股,694.5,4911,151,833030,30.15,1.652056642
603095.SH,越剑智能,693.5,4915,17,603095,15.63,1.559454191
603727.SH,博迈科,693.5,4914,17,603727,14.66,0.825309491
836720.BJ,吉冈精密,693.5,4913,151,836720,14.57,2.895480226
300636.SZ,同和药业,691.0,4916,33,300636,7.96,0.378310214
002687.SZ,乔治白,690.0,4917,33,002687,4.7,-0.423728814
301321.SZ,翰博高新,689.5,4918,33,301321,15.41,1.917989418
688616.SH,西力科技,689.0,4919,17,688616,12.99,0.464037123
300878.SZ,维康药业,688.0,4920,33,300878,16.77,0.902527076
300948.SZ,冠中生态,687.0,4921,33,300948,11.12,1.645338208
688065.SH,凯赛生物,685.5,4923,17,688065,46.5,1.021073213
873665.BJ,科强股份,685.5,4922,151,873665,15.04,3.01369863
688575.SH,亚辉龙,685.0,4924,17,688575,14.79,0.407331976
688739.SH,成大生物,684.0,4925,17,688739,26.31,0.304994281
688456.SH,有研粉材,683.0,4926,17,688456,36.33,1.622377622
688458.SH,美芯晟,682.5,4927,17,688458,45.83,-1.313522825
002742.SZ,*ST三圣,681.5,4928,33,002742,5.15,0
688719.SH,爱科赛博,680.5,4929,17,688719,38.62,-1.479591837
301365.SZ,矩阵股份,679.0,4931,33,301365,17.55,0.285714286
603041.SH,美思德,679.0,4930,17,603041,12.1,0.248550124
688315.SH,诺禾致源,675.5,4932,17,688315,14.63,1.809324983
300583.SZ,赛托生物,675.0,4935,33,300583,17.08,0.766961652
603559.SH,ST通脉,675.0,4933,22,603559,9.32,0.322927879
600897.SH,厦门空港,674.5,4937,17,600897,14.82,0.474576271
838924.BJ,广脉科技,674.5,4936,151,838924,29.1,1.641634649
835508.BJ,殷图网联,673.0,4938,151,835508,31.29,-1.850690088
603860.SH,中公高科,672.0,4940,17,603860,31.16,0.516129032
831396.BJ,许昌智能,672.0,4939,151,831396,11.54,-0.173010381
603276.SH,恒兴新材,671.0,4942,17,603276,16.63,0.060168472
688597.SH,煜邦电力,671.0,4941,17,688597,8.1,-0.246305419
002394.SZ,联发股份,670.5,4945,33,002394,8.45,0.475624257
300710.SZ,万隆光电,670.5,4944,33,300710,19.67,-0.405063291
300854.SZ,中兰环保,670.5,4943,33,300854,17.83,0.168539326
002883.SZ,中设股份,668.5,4948,33,002883,11.42,0.351493849
688188.SH,柏楚电子,668.5,4947,17,688188,129.92,0.666356733
688617.SH,惠泰医疗,668.5,4946,17,688617,289.28,0.339923691
688286.SH,敏芯股份,667.0,4949,17,688286,68.79,0.291587695
300564.SZ,筑博设计,665.5,4950,33,300564,14.42,0.839160839
002787.SZ,华源控股,664.0,4952,33,002787,8.34,0.968523002
688058.SH,宝兰德,663.5,4954,17,688058,28.03,1.779230211
688655.SH,迅捷兴,663.5,4953,17,688655,22.16,2.072777522
301097.SZ,天益医疗,663.0,4957,33,301097,40.94,0.63913471
603867.SH,新化股份,663.0,4956,17,603867,25.24,0.557768924
835579.BJ,机科股份,663.0,4955,151,835579,28.86,0.697836706
688522.SH,纳睿雷达,662.5,4958,17,688522,48.73,1.288713365
920682.BJ,球冠电缆,662.0,4959,151,920682,9.64,0.207900208
600791.SH,京能置业,661.5,4961,17,600791,4.83,-0.20661157
837344.BJ,三元基因,661.5,4960,151,837344,24.55,-0.203252033
301222.SZ,浙江恒威,660.0,4964,33,301222,29.07,0.137788495
603689.SH,皖天然气,660.0,4963,17,603689,8.57,-0.116550117
688026.SH,洁特生物,659.5,4967,17,688026,16.88,1.625526791
688435.SH,英方软件,659.5,4966,17,688435,31.96,2.304737516
688585.SH,上纬新材,659.5,4965,17,688585,7.78,0
688425.SH,铁建重工,659.0,4968,17,688425,4.1,0.244498778
688028.SH,沃尔德,658.5,4969,17,688028,21.69,1.640112465
300736.SZ,百邦科技,658.0,4972,33,300736,10.72,0.280636109
833509.BJ,同惠电子,658.0,4971,151,833509,25.62,0.905868452
834415.BJ,恒拓开源,658.0,4970,151,834415,16.51,0.364741641
605259.SH,绿田机械,657.5,4973,17,605259,20.5,1.134681796
001326.SZ,联域股份,655.0,4974,33,001326,33.96,0.206550605
688515.SH,裕太微,654.0,4975,17,688515,88.19,1.789012004
002521.SZ,齐峰新材,653.0,4977,33,002521,9.15,0.660066007
836892.BJ,广咨国际,653.0,4976,151,836892,16.17,0.873362445
